Gamma,LacZ1_2L,LacZ1_2L_CI_lower,LacZ1_2L_CI_upper
0.33,0.7378511942197618,0.08405149162950609,1.1117545457530107
0.34,0.7426270520361287,0.05770351584766664,1.09007232740622
0.35,0.7426270520361287,0.07057533910833946,1.1084796019517869
0.36,0.7507687966733576,0.0987331064546979,1.1158786915908672
0.37,0.42085824170364383,0.06099194254113449,0.7294520290234793
0.38,0.40025660387547096,0.0008940448433673032,0.6634692477233921
0.39,0.40025660387547096,0.043917895446285105,0.7162203155480935
0.4,0.4085862782935986,-0.00048701176940368907,0.7292253780154461
0.41,0.4085862782935986,-0.3274144934374619,0.7316684418917607
0.42,0.39802799872803507,0.011891817839509766,0.7173877029297037
0.43,0.4362947743376648,0.027894771646630012,0.6472352075608043
0.44,0.5667579082260563,0.32580488057860657,0.9418563094195957
0.45,0.572914356244615,0.02220366567563592,0.9024318703924855
0.46,0.572914356244615,0.04231880599483251,0.9109127337483482
0.47,0.572914356244615,0.022412003136746073,0.9138835520489577
0.48,0.5846438006361117,0.04303678034563041,0.9119184874144503
0.49,0.5846438006361117,0.03799132648137715,0.9305565760306799
0.5,0.5846438006361117,0.04504990266602027,0.9060328067954324
0.51,0.5751659470258911,0.07177749981350146,0.932524535611232
0.52,0.5751659470258911,0.10444245472131053,0.92584269930899
0.53,0.577106088890198,0.13039336030124793,0.9538447012876522
0.54,0.577106088890198,0.21544849805634048,0.9610959081399626
0.55,0.5824909989654558,0.21128456618287117,0.9583425924577287
0.56,0.5984780657655512,0.10381682863478847,0.9764351504819119
0.57,0.6220569766362096,0.08718810013915634,1.027280499049816
0.58,0.6220569766362096,0.039587126119044136,1.001445256302238
0.59,0.6220569766362096,0.08711997985528286,0.990732922632453
0.6,0.6220569766362096,0.08081400528587612,1.0043853974947516
0.61,0.6480972535979221,0.20568332590436889,1.044029781439785
0.62,0.5997010912894122,0.008686422849705444,1.037795667771313
0.63,0.5997010912894122,-0.013167080620237748,1.0412368369453542
0.64,0.5997010912894122,0.008706578734123172,1.0267311911557575
0.65,0.5997010912894122,-0.03586496630008762,1.0418475240552705
0.66,0.5997010912894122,-0.05214307321640943,1.0264647420097097
0.67,0.5997010912894122,-0.05063776732059444,1.0537066182846164
0.68,0.6025511074982991,-0.04358765339156534,1.0366570870491665
0.69,0.6025511074982991,-0.023845590750815715,1.054383043304988
0.7,0.626901631065629,0.0038812769265632596,1.060892052077822
0.71,0.42007148490797336,-0.3390355846335519,0.7114413858821933
0.72,0.42007148490797336,-0.39299264356658237,0.6945907271532658
0.73,0.42007148490797336,-0.36974498760879426,0.7114834606786001
0.74,0.42007148490797336,-0.3979984408616316,0.688390563715073
0.75,0.43275236008946105,-0.40035939678793064,0.7249016540317906
0.76,0.3645266995379244,-0.3266929003957961,0.608598133446067
0.77,0.3645266995379244,-0.46917879511633664,0.6052506222968425
0.78,0.3645266995379244,-0.4806982567767002,0.623493090114422
0.79,0.3645266995379244,-0.3864562702650991,0.6212603734589944
0.8,0.3380472432018191,-0.4040069947790559,0.5827467455047813
0.81,0.3380472432018191,-0.34892814190948607,0.5832366715967188
0.82,0.3315961874002334,-0.541949104284878,0.5776087008274109
0.83,0.6675478250429508,0.11739866648734987,0.9871368899874349
0.84,0.6675478250429508,0.11220746573404305,1.0076044260093273
0.85,0.6675478250429508,0.10995346843220988,0.9915897250209613
0.86,0.6675478250429508,0.12443440247924498,1.013327311972871
0.87,0.6548669498614632,0.10800059332361123,0.9815734550137551
0.88,0.8659455824422098,0.4679252006244765,1.3386506823270976
0.89,0.8047876162139846,0.3757908579230538,1.244767863068442
0.9,0.8047876162139846,0.3718321026574023,1.2473865132810622
0.91,0.8047876162139846,0.40097631079568297,1.2703634024783672
0.92,0.8699270487879877,0.5188026553894731,1.3491149366662167
0.93,0.8699270487879877,0.5243151370965378,1.3281897624653218
0.94,0.921326870747244,0.5969838338538151,1.4057176412061754
0.95,1.0213814694868415,0.7834511147173664,1.5328027014142886
0.96,1.0286661721762647,0.7774919619781768,1.4688262937250798
0.97,1.0370499660059793,0.8121613861994621,1.4522468770740065
0.98,1.0370499660059793,0.7955512892166718,1.4116106492511151
0.99,0.970992135588615,0.67837553544066,1.3019590424969207
1.0,0.970992135588615,0.6601480888194755,1.319990829855995
1.01,1.0332548524426346,0.783550585997544,1.389535559822876
1.02,1.0332548524426346,0.7868118316967825,1.3990092642146668
1.03,1.0462106682466925,0.8106807143002741,1.4140449546046208
1.04,1.0381572449442078,0.791357700354671,1.4297806128063306
1.05,1.0381572449442078,0.7887311511753223,1.3978589762325528
1.06,1.0608042196431793,0.8366944931607219,1.441857246054476
1.07,1.0608042196431793,0.8418612118014219,1.444260615391497
1.08,1.0608042196431793,0.8389659265711404,1.431980736092088
1.09,1.0608042196431793,0.8333748472697007,1.4417199653960218
1.1,1.0518654784086396,0.8188146765391231,1.4216249451645702
1.11,1.0518654784086396,0.8234744520266684,1.4265193496733946
1.12,1.0518654784086396,0.8186388072801594,1.4316879998821794
1.13,0.9473974621301297,0.682064772157073,1.2976702177967252
1.14,0.9473974621301297,0.6508939025372844,1.263392624969241
1.15,0.9473974621301297,0.6719959379676022,1.3144231758378022
1.16,0.8998866494797789,0.5896098755926993,1.2928835797985765
1.17,0.829414377017386,0.4942036577558475,1.1127511941227852
1.18,0.8315659109719883,0.5197393779152524,1.1438478058551356
1.19,0.8315659109719883,0.49556488986489167,1.1332116272525776
1.2,0.8315659109719883,0.5001948222319041,1.135617793178549
1.21,0.8350566063448658,0.5315955290126093,1.1287758118243965
1.22,0.8350566063448658,0.5259709011012641,1.1396966945136695
1.23,0.8350566063448658,0.5103981853599115,1.1482584775591742
1.24,0.8364927348248714,0.5054688278509556,1.1602841062978113
1.25,0.8382969014119577,0.5216963380797819,1.1708499201839615
1.26,0.8393012850602982,0.4784082669559748,1.1394553191350827
1.27,0.8415734371510174,0.48712526480670126,1.1570911826233368
1.28,0.8679950188949489,0.5206101783140087,1.1202337247333087
1.29,0.8679950188949489,0.526029335223033,1.1481458182513156
1.3,0.9306716515315401,0.615920066034743,1.2188095998007575
1.31,0.9306716515315401,0.6121495948039997,1.2085783433117512
1.32,0.8956652371505327,0.5745269313453971,1.1895149339625797
1.33,0.8956652371505327,0.562312530236734,1.2046905418142018
1.34,0.8956652371505327,0.5450397495223318,1.2352227062542358
1.35,0.8888057417499299,0.5574688291189946,1.2194811026250179
1.36,0.8888057417499299,0.5574720173907322,1.225118957434025
1.37,0.8285357462794528,0.5031412295028506,1.1786466493138779
1.38,0.8401373086710118,0.5176116521154526,1.1698801352481298
1.39,0.8394172298013782,0.523746287914715,1.1788034661829614
1.4,0.8874141649469482,0.5799511291947705,1.1783661490695283
1.41,0.8874141649469482,0.6073116880951093,1.152531879480074
1.42,0.8874141649469482,0.5915142874658328,1.1798236652482719
1.43,0.8874141649469482,0.592207662233766,1.1485661826014717
1.44,0.8874141649469482,0.5971688499790679,1.2263872000281237
1.45,0.843009565631023,0.5309673394883836,1.193328630062191
1.46,0.8874141649469482,0.5915142874658328,1.2123788270426945
1.47,0.884541907986937,0.5942955634189657,1.224509896768827
1.48,0.8391350321033793,0.4963900009669624,1.1792462345254238
1.49,0.8376487094976668,0.5521527665011057,1.23839008893986
1.5,0.8421993647502217,0.5216680509486726,1.194100440012167
1.51,0.8421993647502217,0.5214167420935696,1.1964013484229556
1.52,0.8523607694025137,0.5514384836636905,1.1944176430645983
1.53,0.8746524923256335,0.6054051942089007,1.2080870459712845
1.54,0.8471906438112107,0.5319767717562325,1.2175893610785002
1.55,0.8471906438112107,0.5411508738913879,1.2035898937714458
1.56,0.8471906438112107,0.5502088839518917,1.200628621048597
1.57,0.8421993647502217,0.5561819427644406,1.2123910980546793
1.58,0.8421993647502217,0.5569680257348957,1.1738192857470808
1.59,0.8391350321033793,0.5628898304051633,1.2161994070864677
1.6,0.8369064269559434,0.5542333773486474,1.213574134721435
1.61,0.9210618246410613,0.6031635835610147,1.199956114330715
1.62,0.9667781974804539,0.6574283390539839,1.2427213293646537
1.63,0.9684481304788959,0.6533769609174658,1.2488090761331088
1.64,0.9668676207456111,0.6833549889140811,1.2670924777791632
1.65,0.9760962706865405,0.6687796310675331,1.2661253261778405
1.66,0.9950374367508672,0.6845150920557443,1.2719961758475413
1.67,0.9873209056066763,0.6708564511031336,1.238300656876945
1.68,0.9796043744624855,0.6553890185771014,1.2406321268170608
1.69,0.9796043744624855,0.6708583421875196,1.2295250582400867
1.7,0.9718097037098237,0.6602412680695966,1.25964116741585
1.71,0.9509355622623481,0.640731013441243,1.2909651935796396
1.72,0.9810202021294562,0.7010182213882792,1.275417621424303
1.73,0.9810202021294562,0.6599779714606147,1.353834417214038
1.74,0.9829468885662009,0.7159956471945417,1.3650329440940383
1.75,0.9403017917906733,0.6332053974240779,1.2937450553590149
1.76,0.9406527541664849,0.6327799424445859,1.3046619485483064
1.77,0.9626099124264165,0.6839080471838277,1.321898190961238
1.78,0.9626099124264165,0.6951089184757866,1.2744594142365273
1.79,0.9852689954379712,0.7155649901749412,1.2838891299890922
1.8,0.9472513098705524,0.647119253265998,1.195319923028999
1.81,0.9541609047566653,0.6536488145301391,1.2025139177626203
1.82,0.9475384362872153,0.6357588979119302,1.2099064075094736
1.83,0.9705425140661099,0.7152377310393754,1.2194404731934922
1.84,0.9699980605151863,0.7339307850742132,1.2202486508532775
1.85,0.9702702872906481,0.7032991815582528,1.2207817448943366
1.86,0.9555454058448649,0.6970073526189795,1.1818965954983232
1.87,0.9555454058448649,0.7242931686684309,1.1834887944547525
1.88,0.9555454058448649,0.7040963169233554,1.190159612396593
1.89,0.9555454058448649,0.7041650871843361,1.1757358983165593
1.9,0.9555454058448649,0.6861000777428568,1.1861308728292745
1.91,0.9710798592842853,0.7158066246222776,1.197140264333743
1.92,0.9568189186756845,0.6857947586709989,1.1658502521768654
1.93,0.971612984532099,0.6996089490177817,1.1660611109281334
1.94,0.971612984532099,0.6991823150368186,1.1727172316953274
1.95,0.9723698996453848,0.7131660808467144,1.223256581363339
1.96,0.9723698996453848,0.6858472012827932,1.177346279024759
1.97,1.0042478590200778,0.7806563793874794,1.227533280386499
1.98,1.0042478590200778,0.7829416114725254,1.2325006375970817
1.99,1.0042478590200778,0.7736608914986791,1.2307382146583214
2.0,1.0045888861031944,0.7624095524303829,1.2162233273072673
2.01,1.0055041574332113,0.7802542651919531,1.2180671980984963
2.02,1.0055041574332113,0.7855561302869847,1.218760543190587
2.03,1.0072071416603223,0.7699558504248554,1.2226139382458139
2.04,1.0352491260136891,0.8053752759950297,1.249784663080316
2.05,1.0352491260136891,0.8221206057069037,1.2512183666089425
2.06,1.0352491260136891,0.8172253541141119,1.2690516294236083
2.07,1.0352491260136891,0.7939670831554171,1.2591928755044899
2.08,1.0310001407714613,0.8162599002893551,1.2310580217632252
2.09,1.0185589728799775,0.7837765497813212,1.237295814162271
2.1,1.0185589728799775,0.7952067851468758,1.245406951795154
2.11,1.0185589728799775,0.7913775645063876,1.225135420917507
2.12,0.9824968084424094,0.7414422714577535,1.1972755219846607
2.13,0.9734596144493567,0.7563869186702541,1.1956428784138897
2.14,0.9724099141759831,0.7453202000276848,1.1945485370596909
2.15,0.9689649577131363,0.7517969499380324,1.18693642081513
2.16,0.9689649577131363,0.7644257512402985,1.183459706149235
2.17,0.9689649577131363,0.7607825014166976,1.182260618144811
2.18,0.9766662810661977,0.7534056675324166,1.1788180525726468
2.19,0.9740807362407533,0.7428383431760435,1.1768729648036507
2.2,0.9724012440709282,0.764109800345095,1.1844927687430884
2.21,0.9698156992454838,0.7619828917674198,1.19471737540863
2.22,0.9698156992454838,0.7478883396320688,1.1831219440244154
2.23,0.9743883607386188,0.7549666149979706,1.1774198532010975
2.24,0.9743883607386188,0.7446320692250619,1.1848888970771654
2.25,0.9768942801515785,0.7616116377381681,1.1977236017428112
2.26,0.9714719317937904,0.7610337388929103,1.2093024844026243
2.27,0.974533762568563,0.7549086259730928,1.1792913125170983
2.28,0.974533762568563,0.7507378784813838,1.190468112431191
2.29,0.974533762568563,0.7609508971561085,1.184230672991737
2.3,0.9765208792362536,0.7502786857142705,1.1802576575882702
2.31,0.9765208792362536,0.7634264638372725,1.1732800104802985
2.32,0.9765208792362536,0.747118912018063,1.1838682618228509
2.33,0.9802708651650907,0.7425401753804182,1.196708604689
2.34,0.9802708651650907,0.7591235197144455,1.1885556860902557
2.35,0.9807754919142785,0.7592021287163802,1.177427115780155
2.36,0.982392959345481,0.7621622018388738,1.1724293370126198
2.37,0.982392959345481,0.7630328061531257,1.1673144716990302
2.38,0.982392959345481,0.7419598601186967,1.167891186865854
2.39,0.9786533977338883,0.7571837592151165,1.184128898138325
2.4,0.9789662548788478,0.7727536977236562,1.1853260101014431
2.41,0.9827058164904403,0.7443788830845599,1.1794470358771822
2.42,0.9834583958461096,0.7611901944924326,1.1898642523900897
2.43,0.9808965794550095,0.7606844424382317,1.1809341894105785
2.44,0.978278351322186,0.7644072403238618,1.1868850801962192
2.45,0.978278351322186,0.7680335851706217,1.2031782602927663
2.46,0.9784621521006609,0.7664459310621405,1.1890424401861006
2.47,0.9784621521006609,0.7658905890362531,1.1798599182024483
2.48,0.9784621521006609,0.7654783422512523,1.2021596833780364
2.49,0.9819827013342306,0.7709937795094566,1.2088370772931074
2.5,0.9859942713749419,0.7774300954254325,1.20134931690939
2.51,0.9717524235809664,0.7660099558285229,1.2101080951162835
2.52,0.9273478242650411,0.680295342013302,1.1281817059328496
2.53,0.9171864196127492,0.6703545298666971,1.1217726374891877
2.54,0.9173752220879619,0.6953617028982588,1.1428342149598025
2.55,0.9228176643964733,0.6812316238905676,1.1553113766110457
2.56,0.9193671407118247,0.6936156658919481,1.1484244258825456
2.57,0.903474805067599,0.6674828721968997,1.1356578388735912
2.58,0.903474805067599,0.6709262535747085,1.1452232314972712
2.59,0.903474805067599,0.658115256337898,1.151443133489832
2.6,0.910828063010408,0.6686462713321075,1.130303903429998
2.61,0.9207786946320049,0.6946127612754927,1.1476658882899162
2.62,0.9207786946320049,0.6946123406099987,1.1438918309787944
2.63,0.9207786946320049,0.7047833254944156,1.1438773632952892
2.64,0.910828063010408,0.7007399127123268,1.1375756601338565
2.65,0.8923228957776147,0.6439912744124578,1.0914249604232982
2.66,0.8923228957776147,0.64138234911211,1.0793578086583313
2.67,0.8691030760050851,0.6158413585900262,1.0444346538458182
2.68,0.8726928172194689,0.6119302249351724,1.0568045722883008
2.69,0.8726928172194689,0.6191536112465639,1.056761166474012
2.7,0.8745357097904454,0.6111091106751434,1.0670798314708194
2.71,0.8941860112985933,0.6611075453128645,1.1075051269836504
2.72,0.8745357097904454,0.6105238969795495,1.0684072340055915
2.73,0.9346830330406167,0.695075375656939,1.1297432612041254
2.74,0.9346830330406167,0.6984574540837303,1.1345774704156115
2.75,0.9329116177058819,0.6840816525706281,1.1284657881692906
2.76,0.9329116177058819,0.6863765082855475,1.141766751090905
2.77,0.9329116177058819,0.6837525769360098,1.1333592027624626
2.78,0.9359079354641009,0.7046943886208206,1.1241750002188489
2.79,0.9359079354641009,0.699666022434491,1.1383350267350465
2.8,0.9408415445202889,0.7094852237237608,1.1385371878126171
2.81,0.9408415445202889,0.6957560801820419,1.1304868252415816
2.82,0.9476475086887592,0.7096562499574313,1.1553061629096386
2.83,0.9476475086887592,0.7231304909863252,1.1515134759111816
2.84,0.9476475086887592,0.7041006510013472,1.154125011440804
2.85,0.9502602946223817,0.7055166265510469,1.1685567846560057
2.86,0.9405833615722337,0.6870555121099711,1.1494377912288676
2.87,0.9346830330406167,0.7035107108015777,1.1571156201641624
2.88,0.9444391614748955,0.7104051296524634,1.1336830364878252
2.89,0.9444391614748955,0.7196717718231134,1.1450371206478929
2.9,0.9444391614748955,0.7091833666288996,1.1526911875260746
2.91,0.9444391614748955,0.7168857249753104,1.1673197087102885
2.92,0.9444391614748955,0.7139710793380207,1.1547641026600626
2.93,0.9444391614748955,0.7075755784378879,1.1482143779220224
2.94,0.9346368795482062,0.7011413161058115,1.143329860375883
2.95,0.924259672923679,0.6981366689787485,1.1531633319841605
2.96,0.924259672923679,0.6986325250669521,1.1482370662591483
2.97,0.924259672923679,0.6839518982961943,1.151616985821483
2.98,0.8603300050427107,0.5917190564459918,1.055894471212964
2.99,0.8552205706465991,0.6092698698184884,1.0428518750025306
3.0,0.8552205706465991,0.6024258977334893,1.0404541137123278
3.01,0.8573336872844918,0.6179586742749128,1.0382886874347554
3.02,0.8573336872844918,0.6083070473420513,1.0414058606202405
3.03,0.8517578663815497,0.611709186269012,1.0424627198997634
3.04,0.8408442464244489,0.618344608721872,1.027957017361473
3.05,0.8358431355793654,0.6094176484557656,1.0232444027479204
3.06,0.8323565366954054,0.6022772251446216,1.0291100773576465
3.07,0.8253271071419757,0.6261052423336633,1.0247264404713379
3.08,0.8058671308620458,0.5790202116963263,1.0073927767334006
3.09,0.8058671308620458,0.5787661066579048,1.004562320964298
3.1,0.8058671308620458,0.5751436786432069,0.9970218152983146
3.11,0.8058671308620458,0.5781210803894852,0.9901919227309881
3.12,0.7906199050564263,0.5603036524637399,0.9895955157780703
3.13,0.792689414950245,0.5642319595848098,0.987953654303213
3.14,0.7906199050564263,0.5731616168940854,0.9837016021091831
3.15,0.7906199050564263,0.5867585506314417,1.0058287636447973
3.16,0.8028413265256171,0.617043124751351,1.022938684249369
3.17,0.8028413265256171,0.5764016225496431,1.028449490153737
3.18,0.8028413265256171,0.59561237103424,1.012015424655088
3.19,0.8028413265256171,0.5894874689494085,1.0233375708412922
3.2,0.8028413265256171,0.5990927072415644,1.0208521430981592
3.21,0.7992984958561475,0.593967172496126,1.015634980221313
3.22,0.7906603509564305,0.6024707471186249,1.0286625225007597
3.23,0.8106550869050017,0.596374762975808,1.0429132600027753
3.24,0.794481053234982,0.5813653874807898,1.0207176083103338
3.25,0.794481053234982,0.6192277295844895,1.0207367622655763
3.26,0.794481053234982,0.5693295530639118,1.0017896178267605
3.27,0.7974773709932009,0.6039600382451163,1.0060328852700204
3.28,0.7974773709932009,0.5917037710460447,1.0330591832575358
3.29,0.7974773709932009,0.5967680919860926,1.028436019314944
3.3,0.7966529864728686,0.5853927290065768,1.0522936790575914
3.31,0.7966529864728686,0.6292660570916863,1.0210834804894668
3.32,0.7966529864728686,0.6337562569090197,1.0265336809988486
3.33,0.7901395013026282,0.6229132320276322,1.030446830052372
3.34,0.7956418056699497,0.6239087660708955,1.051208915379886
3.35,0.786713409217102,0.6086314307014009,1.0327695960477077
3.36,0.786713409217102,0.6121992508127468,1.0347179369402641
3.37,0.786713409217102,0.6033678904814368,1.0381067318045178
3.38,0.78445040065272,0.6291839898542652,1.027762285094004
3.39,0.78445040065272,0.588790585927066,1.0307236358899425
3.4,0.7806315386657396,0.6225936419931986,1.03905383663894
3.41,0.7563879498380462,0.5825752939876007,1.004853558936869
3.42,0.7563879498380462,0.5587091881434527,1.000535464960708
3.43,0.7593842675962652,0.5892991971364382,1.0136380835429928
3.44,0.755649033582044,0.5974978347598927,1.0083272057012624
3.45,0.755649033582044,0.5827332424277717,0.999656662820537
3.46,0.755649033582044,0.5861319507264316,1.0025340469989776
3.47,0.755649033582044,0.5891258796223683,1.0080877315259902
3.48,0.755649033582044,0.5825380283297099,1.0065945798533462
3.49,0.755649033582044,0.582536424805417,0.9893043374378077
3.5,0.755649033582044,0.582765268751661,0.9998651326733349
3.51,0.755649033582044,0.576042940847754,1.007447898862468
3.52,0.7580988384290124,0.5850289203654189,1.016446461090017
3.53,0.7566266129791732,0.5949745924670982,1.0068389724653641
3.54,0.7566266129791732,0.5881948790514516,0.997977396847532
3.55,0.7566266129791732,0.5786818318707965,1.0104894620777092
3.56,0.7566266129791732,0.5738094833020188,1.0085688838121003
3.57,0.7388001194729397,0.5718325585351763,0.9738886178343305
3.58,0.7388001194729397,0.563721007985941,0.9798725465637739
3.59,0.7388001194729397,0.55508270090883,0.9696969072527473
3.6,0.7059173778194093,0.49459828415827556,0.9222909530948222
3.61,0.7059173778194093,0.5055459542382046,0.9225780810803024
3.62,0.7024765504853085,0.5076673442606646,0.912929890854268
3.63,0.6919656830282601,0.5044736590718397,0.9096130952424719
3.64,0.6994802327270896,0.5154436187751252,0.9182132501812119
3.65,0.6994802327270896,0.5186082319481758,0.9250995505901534
3.66,0.6994802327270896,0.512243717371198,0.9309812466715446
3.67,0.6994802327270896,0.5082703587341116,0.9240863697755932
3.68,0.6994802327270896,0.5224466763489811,0.9162786193840582
3.69,0.6994802327270896,0.5142144429149804,0.9266725581959536
3.7,0.6994802327270896,0.5110470596645013,0.9093785987293508
3.71,0.6994802327270896,0.5131793088649211,0.91524137403425
3.72,0.6919656830282601,0.4946859241271353,0.9021792565165568
3.73,0.6919656830282601,0.5050370281306431,0.9064515780186464
3.74,0.6919656830282601,0.49942832702488826,0.8985212715430106
3.75,0.6793792540552721,0.4623633893249681,0.8911384195371961
3.76,0.6964917001570239,0.5121279578774858,0.9223272089881558
3.77,0.6964917001570239,0.49316132685818004,0.9159047906488194
3.78,0.6964917001570239,0.49875282810820554,0.9105595693076055
3.79,0.6964917001570239,0.5008431768395339,0.9103132813016259
3.8,0.6964917001570239,0.4960480233782951,0.9253800525584974
3.81,0.6964917001570239,0.5068828805581413,0.9018153679554548
3.82,0.6964917001570239,0.5037720780012811,0.9093259741130844
3.83,0.70672300384007,0.49960914586739524,0.9394352984946013
3.84,0.70672300384007,0.5129381432053977,0.9382157825928501
3.85,0.6983823774559875,0.5150477890155568,0.9344029875066815
3.86,0.6996410597424736,0.5094736515806191,0.9101214758837246
3.87,0.7082976836327948,0.5155030053404537,0.9354921821828439
3.88,0.7082976836327948,0.5224272327124946,0.927473332177233
3.89,0.7101048435457566,0.5070069607988174,0.9274744911730287
3.9,0.7101048435457566,0.5066488185001091,0.9277804391992852
3.91,0.7101048435457566,0.5047010744145498,0.9295273751537546
3.92,0.7101048435457566,0.5041452201349009,0.934517209706117
3.93,0.7101048435457566,0.5105844779646489,0.9319040754888859
3.94,0.7099273238579489,0.5202019818880573,0.9276037101536394
3.95,0.7000524494395252,0.5024132909194332,0.9304501024833014
3.96,0.7000524494395252,0.4977228334198288,0.9246962290489341
3.97,0.6903550947089094,0.4789813085248582,0.9181725396872759
3.98,0.6903550947089094,0.47718065593315506,0.9172679629030037
3.99,0.6903550947089094,0.4783517541103183,0.908752273611652
4.0,0.6839754847792743,0.47184603766480204,0.9120364782553492
